"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "pois.prev"
"2" 0.25 1 10000 0.02 0.5 5000 5e-05 0.9999 9.9034375512862 0.405168517891523 0.0874265217293493
"3" 0.5 1 10000 0.02 0.5 5000 5e-05 0.9999 9.9034375512862 0.283334575065318 0.0402893864527952
"4" 0.75 1 10000 0.02 0.5 5000 5e-05 0.9999 9.9034375512862 0.231100948731572 0.0266986102790318
"5" 0.95 1 10000 0.02 0.5 5000 5e-05 0.9999 9.9034375512862 0.205284424714816 0.0210652705250573
"6" 0.05 2 10000 0.02 0.5 5000 1e-04 0.9998 9.21024036697596 1.43504088268657 0.49516252938017
"7" 0.25 2 10000 0.02 0.5 5000 1e-04 0.9998 9.21024036697596 0.652093957230865 0.0564674473334773
"8" 0.5 2 10000 0.02 0.5 5000 1e-04 0.9998 9.21024036697596 0.536317312844659 0.0254085186174754
"9" 0.75 2 10000 0.02 0.5 5000 1e-04 0.9998 9.21024036697596 0.482884237878727 0.0160661254253679
"10" 0.95 2 10000 0.02 0.5 5000 1e-04 0.9998 9.21024036697596 0.455046848185412 0.0123249636394208
"11" 0.05 5 10000 0.02 0.5 5000 0.00025 0.9995 8.29379960884693 1.75745906937296 0.216279725848626
"12" 0.25 5 10000 0.02 0.5 5000 0.00025 0.9995 8.29379960884693 1.23197145846767 0.0301059103638353
"13" 0.5 5 10000 0.02 0.5 5000 0.00025 0.9995 8.29379960884693 1.10687010777725 0.0138121247008839
"14" 0.75 5 10000 0.02 0.5 5000 0.00025 0.9995 8.29379960884693 1.04550507418597 0.00882626874672169
"15" 0.95 5 10000 0.02 0.5 5000 0.00025 0.9995 8.29379960884693 1.01279151619086 0.00681243113089073
"16" 0.05 10 10000 0.02 0.5 5000 5e-04 0.999 7.6004023345004 2.45459354955067 0.127225116801227
"17" 0.25 10 10000 0.02 0.5 5000 5e-04 0.999 7.6004023345004 1.9774968709483 0.018850120536873
"18" 0.5 10 10000 0.02 0.5 5000 5e-04 0.999 7.6004023345004 1.84455199427342 0.00871897225147505
"19" 0.75 10 10000 0.02 0.5 5000 5e-04 0.999 7.6004023345004 1.77702106883035 0.00559071920767864
"20" 0.95 10 10000 0.02 0.5 5000 5e-04 0.999 7.6004023345004 1.74041817073909 0.00432224185634993
"21" 0.05 15 10000 0.02 0.5 5000 0.00075 0.9985 7.19468707004325 3.04819356833321 0.0948638681240887
"22" 0.25 15 10000 0.02 0.5 5000 0.00075 0.9985 7.19468707004325 2.58595929815897 0.0144012654704898
"23" 0.5 15 10000 0.02 0.5 5000 0.00075 0.9985 7.19468707004325 2.44887964647957 0.00668382047418884
"24" 0.75 15 10000 0.02 0.5 5000 0.00075 0.9985 7.19468707004325 2.37812844577571 0.00429206064966848
"25" 0.95 15 10000 0.02 0.5 5000 0.00075 0.9985 7.19468707004325 2.33947973371404 0.00332068537611709
"26" 0.05 20 10000 0.02 0.5 5000 0.001 0.998 6.90675477864855 3.56921895961747 0.0774735030235687
"27" 0.25 20 10000 0.02 0.5 5000 0.001 0.998 6.90675477864855 3.11473383521998 0.0119263224131008
"28" 0.5 20 10000 0.02 0.5 5000 0.001 0.998 6.90675477864855 2.97506585950888 0.00554597159520941
"29" 0.75 20 10000 0.02 0.5 5000 0.001 0.998 6.90675477864855 2.90227582755362 0.00356431592485904
"30" 0.95 20 10000 0.02 0.5 5000 0.001 0.998 6.90675477864855 2.86232247949034 0.0027587817451126
"31" 0.05 50 10000 0.02 0.5 5000 0.0025 0.995 5.98896141688986 5.94059226555862 0.0417074799189246
"32" 0.25 50 10000 0.02 0.5 5000 0.0025 0.995 5.98896141688986 5.5039117839676 0.00663731492855955
"33" 0.5 50 10000 0.02 0.5 5000 0.0025 0.995 5.98896141688986 5.35830378370014 0.00310103524863166
"34" 0.75 50 10000 0.02 0.5 5000 0.0025 0.995 5.98896141688986 5.28060292892602 0.00199685045701198
"35" 0.95 50 10000 0.02 0.5 5000 0.0025 0.995 5.98896141688986 5.23743848620201 0.00154697039847052
