"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev"
"1" 0.02 1 10000 0.02 0.5 5000 NA 5e-05 0.9999 9.9034375512862 NA NA
"2" 0.1 1 10000 0.02 0.5 5000 0.522404211312513 5e-05 0.9999 9.9034375512862 0.722775353282411 0.294586298415208
"3" 0.18 1 10000 0.02 0.5 5000 0.236936113899315 5e-05 0.9999 9.9034375512862 0.486760838502149 0.132795854661698
"4" 0.26 1 10000 0.02 0.5 5000 0.157407672896669 5e-05 0.9999 9.9034375512862 0.396746358391188 0.0833472147091685
"5" 0.34 1 10000 0.02 0.5 5000 0.118860094148033 5e-05 0.9999 9.9034375512862 0.344760923174355 0.0609402079259972
"6" 0.42 1 10000 0.02 0.5 5000 0.0957671648579228 5e-05 0.9999 9.9034375512862 0.309462703500636 0.0483708921618931
"7" 0.5 1 10000 0.02 0.5 5000 0.0802784813774508 5e-05 0.9999 9.9034375512862 0.283334574977095 0.0402893864270895
"8" 0.58 1 10000 0.02 0.5 5000 0.0691331316536603 5e-05 0.9999 9.9034375512862 0.262931800384929 0.0346064349052056
"9" 0.66 1 10000 0.02 0.5 5000 0.0607165381991617 5e-05 0.9999 9.9034375512862 0.246407260849111 0.0303633805961446
"10" 0.74 1 10000 0.02 0.5 5000 0.0541314878105855 5e-05 0.9999 9.9034375512862 0.232661745481687 0.0270610222812888
"11" 0.82 1 10000 0.02 0.5 5000 0.0488371600747184 5e-05 0.9999 9.9034375512862 0.220991312215477 0.0244119762713127
"12" 0.9 1 10000 0.02 0.5 5000 0.0444872774838878 5e-05 0.9999 9.9034375512862 0.210920073686427 0.0222374766513054
"13" 0.98 1 10000 0.02 0.5 5000 0.0408495255167941 5e-05 0.9999 9.9034375512862 0.202112655508739 0.0204195561245664
"14" 0.02 2 10000 0.02 0.5 5000 NA 1e-04 0.9998 9.21024036697596 NA NA
"15" 0.1 2 10000 0.02 0.5 5000 0.818628674964049 1e-04 0.9998 9.21024036697596 0.904781009396224 0.173031935978877
"16" 0.18 2 10000 0.02 0.5 5000 0.524062166263861 1e-04 0.9998 9.21024036697596 0.72392138127276 0.0833730437386462
"17" 0.26 2 10000 0.02 0.5 5000 0.41527279535973 1e-04 0.9998 9.21024036697596 0.644416631814954 0.0539330232007208
"18" 0.34 2 10000 0.02 0.5 5000 0.35518584926661 1e-04 0.9998 9.21024036697596 0.595974705223813 0.0395022329002301
"19" 0.42 2 10000 0.02 0.5 5000 0.315886351701895 1e-04 0.9998 9.21024036697596 0.562037678187055 0.0309945757665213
"20" 0.5 2 10000 0.02 0.5 5000 0.28763625575966 1e-04 0.9998 9.21024036697596 0.536317308838396 0.0254085178040608
"21" 0.58 2 10000 0.02 0.5 5000 0.266063239130099 1e-04 0.9998 9.21024036697596 0.515813182392714 0.0214717071186091
"22" 0.66 2 10000 0.02 0.5 5000 0.248882258149153 1e-04 0.9998 9.21024036697596 0.498881006001584 0.0185545435815035
"23" 0.74 2 10000 0.02 0.5 5000 0.234770163843272 1e-04 0.9998 9.21024036697596 0.484530869855855 0.0163105572360515
"24" 0.82 2 10000 0.02 0.5 5000 0.222901735573731 1e-04 0.9998 9.21024036697596 0.472124703413972 0.014533599451403
"25" 0.9 2 10000 0.02 0.5 5000 0.212732446302594 1e-04 0.9998 9.21024036697596 0.461229277369287 0.0130935028839833
"26" 0.98 2 10000 0.02 0.5 5000 0.203886698335309 1e-04 0.9998 9.21024036697596 0.451538147154046 0.0119041029301348
"27" 0.02 5 10000 0.02 0.5 5000 NA 0.00025 0.9995 8.29379960884693 NA NA
"28" 0.1 5 10000 0.02 0.5 5000 2.14156065553323 0.00025 0.9995 8.29379960884693 1.46340720769485 0.0881718886314035
"29" 0.18 5 10000 0.02 0.5 5000 1.69945805474911 0.00025 0.9995 8.29379960884693 1.30363263795792 0.0439167731020022
"30" 0.26 5 10000 0.02 0.5 5000 1.4982661266189 0.00025 0.9995 8.29379960884693 1.22403681587561 0.0287908871246443
"31" 0.34 5 10000 0.02 0.5 5000 1.3753823139028 0.00025 0.9995 8.29379960884693 1.1727669478216 0.0212548421990144
"32" 0.42 5 10000 0.02 0.5 5000 1.28967911168054 0.00025 0.9995 8.29379960884693 1.13564039716828 0.0167722685291617
"33" 0.5 5 10000 0.02 0.5 5000 1.22516143836904 0.00025 0.9995 8.29379960884693 1.10687010907741 0.0138121248251086
"34" 0.58 5 10000 0.02 0.5 5000 1.174112976829 0.00025 0.9995 8.29379960884693 1.08356493890722 0.0117171277576133
"35" 0.66 5 10000 0.02 0.5 5000 1.13228155941687 0.00025 0.9995 8.29379960884693 1.06408719540124 0.0101593697003839
"36" 0.74 5 10000 0.02 0.5 5000 1.09710028622291 0.00025 0.9995 8.29379960884693 1.0474255516374 0.00895741460863566
"37" 0.82 5 10000 0.02 0.5 5000 1.06691277044467 0.00025 0.9995 8.29379960884693 1.03291469659632 0.00800291545477782
"38" 0.9 5 10000 0.02 0.5 5000 1.04059426416524 0.00025 0.9995 8.29379960884693 1.02009522308716 0.00722726880924068
"39" 0.98 5 10000 0.02 0.5 5000 1.01734961907162 0.00025 0.9995 8.29379960884693 1.00863750627845 0.00658496967426998
"40" 0.02 10 10000 0.02 0.5 5000 NA 5e-04 0.999 7.6004023345004 NA NA
"41" 0.1 10 10000 0.02 0.5 5000 4.8637087910808 5e-04 0.999 7.6004023345004 2.2053817789854 0.0541242787728445
"42" 0.18 10 10000 0.02 0.5 5000 4.20522919355775 5e-04 0.999 7.6004023345004 2.05066554892741 0.0273498820914833
"43" 0.26 10 10000 0.02 0.5 5000 3.87797959076936 5e-04 0.999 7.6004023345004 1.96925863988694 0.0180368865312826
"44" 0.34 10 10000 0.02 0.5 5000 3.66870750862935 5e-04 0.999 7.6004023345004 1.91538703885908 0.0133622121618489
