"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"2" 0.07 1 2500 0.02 0.999 5000 0.144220299142558 2e-04 0.9996 8.51699317141368 0.012015184717946 0.071877443815927 0.495274048474732
"3" 0.13 1 2500 0.02 0.999 5000 0.0771411317713945 2e-04 0.9996 8.51699317141368 0.00878739723248677 0.0385337535283563 0.498586649927799
"4" 0.19 1 2500 0.02 0.999 5000 0.0527022484967237 2e-04 0.9996 8.51699317141368 0.00726326397015997 0.0263392389332536 0.499329539522781
"5" 0.25 1 2500 0.02 0.999 5000 0.0400312317266467 2e-04 0.9996 8.51699317141368 0.00633018980992485 0.0200103749255066 0.499609907998085
"6" 0.31 1 2500 0.02 0.999 5000 0.0322745164684296 2e-04 0.9996 8.51699317141368 0.00568390915582941 0.0161345011773376 0.499745124728411
"7" 0.37 1 2500 0.02 0.999 5000 0.0270367324285147 2e-04 0.9996 8.51699317141368 0.00520228759535067 0.0135167412275689 0.499820514525686
"8" 0.43 1 2500 0.02 0.999 5000 0.0232620109786752 2e-04 0.9996 8.51699317141368 0.00482548404566321 0.011629968585612 0.49986679945271
"9" 0.49 1 2500 0.02 0.999 5000 0.0204123583880212 2e-04 0.9996 8.51699317141368 0.00452026450323435 0.0102054705084948 0.499897240616803
"10" 0.55 1 2500 0.02 0.999 5000 0.018184788710581 2e-04 0.9996 8.51699317141368 0.0042664964200481 0.00909189327424725 0.499918323803206
"11" 0.61 1 2500 0.02 0.999 5000 0.0163956223893589 2e-04 0.9996 8.51699317141368 0.00405117691835135 0.00819744393475306 0.499933525963323
"12" 0.67 1 2500 0.02 0.999 5000 0.0149270196663987 2e-04 0.9996 8.51699317141368 0.00386548336279264 0.00746323268371934 0.499944847259966
"13" 0.73 1 2500 0.02 0.999 5000 0.0136999041044075 2e-04 0.9996 8.51699317141368 0.00370319020874295 0.00684973778726775 0.499953504513188
"14" 0.79 1 2500 0.02 0.999 5000 0.0126592336882441 2e-04 0.9996 8.51699317141368 0.00355976201365175 0.00632944779079517 0.49996027247116
"15" 0.85 1 2500 0.02 0.999 5000 0.0117655138573223 2e-04 0.9996 8.51699317141368 0.00343180581450506 0.00588262121095298 0.499965663421967
"16" 0.91 1 2500 0.02 0.999 5000 0.0109896697737835 2e-04 0.9996 8.51699317141368 0.00331672586208564 0.00549472428574106 0.499970027089709
"17" 0.97 1 2500 0.02 0.999 5000 0.0103098225271411 2e-04 0.9996 8.51699317141368 0.0032124978863512 0.00515481994463411 0.499973608826718
"18" 0.01 2 2500 0.02 0.999 5000 1.75529861985206 4e-04 0.9992 7.82364593083492 0.0419172479479222 0.390585948828613 0.284851816292171
"19" 0.07 2 2500 0.02 0.999 5000 0.424451083743521 4e-04 0.9992 7.82364593083492 0.0206125194894565 0.0387638445248461 0.16828457780952
"20" 0.13 2 2500 0.02 0.999 5000 0.300530601212663 4e-04 0.9992 7.82364593083492 0.0173444928621539 0.020335757803933 0.127978775892849
"21" 0.19 2 2500 0.02 0.999 5000 0.244736875068122 4e-04 0.9992 7.82364593083492 0.0156518962724983 0.0137590753428256 0.107526867237964
"22" 0.25 2 2500 0.02 0.999 5000 0.211405830251003 4e-04 0.9992 7.82364593083492 0.0145470769468887 0.0103889749742884 0.0946047702480766
