rhot rhos thr C al Ne Ve as Ls Ll u
0.25 0.250003726782447 3750 0.1 22.3606797749979 1000 54.6147249768941 1 14999 1 1e-06
0.25 0.252617835503165 3750 0.1 22.3606797749979 1000 54.8757006854035 1 14992 8 1e-06
0.25 0.255309184897704 3750 0.1 22.3606797749979 1000 55.1454625438113 1 14985 15 1e-06
0.25 0.257928259072235 3750 0.1 22.3606797749979 1000 55.4091504149018 1 14978 22 1e-06
0.25 0.260549786213393 3750 0.1 22.3606797749979 1000 55.6743694708594 1 14971 29 1e-06
0.25 0.263173769768883 3750 0.1 22.3606797749979 1000 55.9412577571708 1 14964 36 1e-06
0.25 0.265875290612937 3750 0.1 22.3606797749979 1000 56.2176669320429 1 14957 43 1e-06
0.25 0.268504267797828 3750 0.1 22.3606797749979 1000 56.4883999483576 1 14950 50 1e-06
0.25 0.271135711878171 3750 0.1 22.3606797749979 1000 56.7612734265066 1 14943 57 1e-06
0.25 0.273769626327805 3750 0.1 22.3606797749979 1000 57.0364634642187 1 14936 64 1e-06
0.25 0.276406014627095 3750 0.1 22.3606797749979 1000 57.3141580623258 1 14929 71 1e-06
0.25 0.279044880262945 3750 0.1 22.3606797749979 1000 57.5945583370712 1 14922 78 1e-06
0.25 0.281761730258474 3750 0.1 22.3606797749979 1000 57.8860199677993 1 14915 85 1e-06
0.25 0.284405632086758 3750 0.1 22.3606797749979 1000 58.1725880311363 1 14908 92 1e-06
0.25 0.287052021852005 3750 0.1 22.3606797749979 1000 58.4625656908545 1 14901 99 1e-06
0.25 0.289700903067628 3750 0.1 22.3606797749979 1000 58.756222544714 1 14894 106 1e-06
0.25 0.292428069554784 3750 0.1 22.3606797749979 1000 59.0624152207076 1 14887 113 1e-06
0.25 0.295082015675399 3750 0.1 22.3606797749979 1000 59.3644569970725 1 14880 121 1e-06
0.25 0.250003726782447 12500 0.1 22.3606797749979 1000 182.050180021768 1 49999 1 1e-06
0.25 0.252617835503165 12500 0.1 22.3606797749979 1000 183.703988520765 1 49976 24 1e-06
0.25 0.255309184897704 12500 0.1 22.3606797749979 1000 185.441612572266 1 49952 48 1e-06
0.25 0.257928259072235 12500 0.1 22.3606797749979 1000 187.168475066902 1 49929 71 1e-06
0.25 0.260549786213393 12500 0.1 22.3606797749979 1000 188.934362307881 1 49905 95 1e-06
0.25 0.263173769768883 12500 0.1 22.3606797749979 1000 190.741426167827 1 49882 118 1e-06
0.25 0.265875290612937 12500 0.1 22.3606797749979 1000 192.645484376467 1 49858 142 1e-06
0.25 0.268504267797828 12500 0.1 22.3606797749979 1000 194.543239525 1 49835 165 1e-06
0.25 0.271135711878171 12500 0.1 22.3606797749979 1000 196.489526747158 1 49811 189 1e-06
0.25 0.273769626327805 12500 0.1 22.3606797749979 1000 198.487082711382 1 49788 212 1e-06
0.25 0.276406014627095 12500 0.1 22.3606797749979 1000 200.538813874117 1 49764 236 1e-06
0.25 0.279044880262945 12500 0.1 22.3606797749979 1000 202.647807187926 1 49741 259 1e-06
0.25 0.281761730258474 12500 0.1 22.3606797749979 1000 204.88025182085 1 49717 283 1e-06
0.25 0.284405632086758 12500 0.1 22.3606797749979 1000 207.115691942167 1 49694 306 1e-06
