"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"1" 0.01 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.00546486357642029
"2" 0.04 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.0036497514063063
"3" 0.07 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.00305630722151595
"4" 0.1 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.00262746210386899
"5" 0.13 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.00230709265111251
"6" 0.16 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.0020654801278297
"7" 0.19 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.0018793964322672
"8" 0.22 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.00173234483946649
"9" 0.25 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.0001630268166114
"10" 0.28 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000434072902713689
"11" 0.31 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000599152869834363
"12" 0.34 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.00068821824956633
"13" 0.37 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000734655880956669
"14" 0.4 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000758473849063579
"15" 0.43 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000769914742725697
"16" 0.46 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000774156137208659
"17" 0.49 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.0000795915948966774
"18" 0.52 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000223149059660477
"19" 0.55 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000322804286233769
"20" 0.58 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000386437622132862
"21" 0.61 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000427787745425845
"22" 0.64 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000456070308621825
"23" 0.67 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000476346405933414
"24" 0.7 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000491338461429569
"25" 0.73 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.0000521390363001917
"26" 0.76 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000148705593735143
