as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve h2s h2l prev h2os h2ol deltas deltal maxG bigU thr
1 9147344.03949158 0.344071899631093 0.327964050184454 12 71055 1 0 0.400000000075544 0.299999999962228 500 1e-08 0.1 192.976203681916 0.426724813972978 0.146550372054044 0.0302994210283014 0.076849022951864 0.0656929161857706 0.00358703918280233 0.067910659548194 20000008.0789832 0.0800000323159327 6000000.99924456
1 9102338.3978755 0.340828725804943 0.329585637097529 12.5469392849003 71544 1 0 0.400000000011782 0.299999999994109 500 1e-08 0.1 192.00269947107 0.428263452009825 0.143473095980349 0.0327779447501099 0.0694826150696135 0.0694582201584703 0.00355029876498477 0.0769478902780552 19999993.2441488 0.0799999729765953 6000000.99988219
1 9127903.69404789 0.342674922847717 0.328662538576141 13.45721629372 64805 1 0 0.400000000007136 0.299999999996432 500 1e-08 0.1 191.912893733348 0.432702648484991 0.134594703030017 0.0329533655769212 0.0701052605332299 0.0700800384819504 0.00357120213970574 0.0861533799605464 19999997.1919248 0.0799999887676993 6000000.99992864
1 9150253.41591392 0.344280455712311 0.327859772143845 14.2811758420534 59501 1 0 0.400000000000005 0.299999999999997 500 1e-08 0.1 191.834334232832 0.436463310913994 0.127073378172013 0.0331050903092443 0.0706519085835746 0.0706260519378027 0.00358940499070527 0.0949846721626799 19999995.3193839 0.0799999812775355 6000000.99999995
1 9171492.10151763 0.345798924145924 0.327100537927038 15.0913891979968 54899 1 0 0.4 0.3 500 1e-08 0.1 191.759638897645 0.439932075788244 0.120135848423511 0.0332478565892264 0.0711734208878876 0.0711470467420203 0.00360664175850525 0.104137764094586 19999988.5541969 0.0799999542167877 6000001
1 9190621.32903786 0.347160568894848 0.326419715552576 15.8463502486895 51077 1 0 0.400000000004804 0.299999999997598 500 1e-08 0.1 191.692329255353 0.442968117011593 0.114063765976814 0.0333752394307047 0.0716449015842921 0.0716181382202351 0.0036221158463053 0.113089643883363 20000010.7213803 0.0800000428855214 6000000.99995195
1 9209172.24864463 0.348475646023596 0.325762176988202 16.6038018437648 47629 1 0 0.400000000004438 0.299999999997781 500 1e-08 0.1 191.627025425506 0.445832082563306 0.108335834873388 0.0334976677151579 0.0721037721954083 0.0720767019703079 0.00363707652554984 0.122483625318635 19999989.4533226 0.0799999578132904 6000000.99995562
1 9225355.25231654 0.349618541953352 0.325190729023324 17.2870389727621 44811 1 0 0.400000000000007 0.299999999999997 500 1e-08 0.1 191.57003468468 0.448265657727927 0.103468684544147 0.0336035682538654 0.0725054316520756 0.0724781538725797 0.00365009110349776 0.131312441340476 20000009.51145 0.0800000380457999 6000000.99999993
1 9240791.59991175 0.35070497639431 0.324647511802845 17.9602319031215 42272 1 0 0.400000000000004 0.299999999999998 500 1e-08 0.1 191.515653939292 0.450530515208475 0.0989389695830508 0.0337037828008113 0.0728897886335336 0.0728623729766967 0.00366247372313767 0.140340552531308 20000013.045841 0.080000052183364 6000000.99999996
1 9255434.44870668 0.351732213845486 0.324133893077257 18.6200793924674 39987 1 0 0.40000000000387 0.299999999998065 500 1e-08 0.1 191.464051504964 0.452627934387893 0.0947441312242148 0.0337981263033366 0.07325550120064 0.0732280111684201 0.0036741915453821 0.149505213392243 19999991.1267465 0.0799999645069862 6000000.99996131
1 9269245.80663353 0.352698145552894 0.323650927223553 19.2632418088247 37935 1 0 0.400000000004006 0.299999999997997 500 1e-08 0.1 191.415364311882 0.454560692519021 0.0908786149619571 0.0338864506537396 0.0736014891613629 0.0735739805013774 0.00368521886364143 0.15873641833249 19999993.7693026 0.0799999750772104 6000000.99995995
1 9282196.28924373 0.353601258472109 0.323199370763946 19.8863685445919 36095 1 0 0.400000000001799 0.2999999999991 500 1e-08 0.1 191.369698794016 0.456332791922468 0.087334416155065 0.0339686755531802 0.0739268587970375 0.0738993807710677 0.00369553679131286 0.167957892112643 19999989.5237215 0.0799999580948862 6000000.99998201
1 9294264.68138557 0.354440592594672 0.322779703702664 20.486126524968 34449 1 0 0.400000000001646 0.299999999999177 500 1e-08 0.1 191.327132490117 0.457949188885649 0.084101622228702 0.0340447722279513 0.0742309186900767 0.074203514005465 0.00370513281031374 0.177088316595584 19999982.5080884 0.0799999300323535 6000000.99998353
1 9305437.28800062 0.355215685811765 0.322392157094118 21.0592294801782 32981 1 0 0.400000000003489 0.299999999998255 500 1e-08 0.1 191.287716040241 0.459415530885718 0.0811689382285632 0.034114758184895 0.0745131647706705 0.0744858697132868 0.0037140001705093 0.186042746436248 19999983.4709728 0.079999933883891 6000000.99996511
1 9315707.12452842 0.355926509948811 0.322036745025595 21.6024676282986 31677 1 0 0.400000000001025 0.299999999999487 500 1e-08 0.1 191.251476506393 0.460737908506153 0.0785241829876933 0.0341786886085888 0.0747732665782119 0.0747461067936662 0.0037221371812434 0.194734145801074 20000016.9831801 0.0800000679327203 6000000.99998975
